15.42 -4.047 0
-16.467 1.0954 0
5.0532 13.732 0
-3.4975 12.556 0
11.248 -0.48938 0
-11.581 -0.025518 0
4.1471 4.5504 0
-3.5519 6.6268 0
7.7196 10.791 0
-5.9048 9.9007 0
1.0096 -0.97812 0
-1.2417 -2.201 0
2.7324 12.139 0
-2.1814 13.215 0
2.0989 1.7658 0
-2.8572 0.24399 0
2.4566 3.8455 0
-1.9009 2.9102 0
0.90271 2.8109 0
-0.79975 1.2732 0
2.1099 1.3351 0
-2.4307 -1.0587 0
2.7191 4.4932 0
-2.7367 2.9421 0
1.5789 0.50185 0
-1.149 0.11412 0
0.49016 -3.6056 0
-0.60241 -3.5624 0
0.019292 -0.84577 0
-0.0034395 -0.88799 0
0.69714 -1.7043 0
-0.57757 -2.7713 0
0.79843 -1.4053 0
-1.4351 -2.3314 0
1.8743 -3.3395 0
-1.4288 -3.271 0
1.4486 -2.8418 0
-1.3517 -2.4774 0
0.10373 0.84437 0
-0.15052 0.91119 0
0.073955 -0.92834 0
-0.028462 -0.6295 0
0.46003 -3.1909 0
-0.40416 -3.3652 0
0.15109 1.1495 0
-0.11157 0.97933 0
0.33565 -6.8574 0
-0.45142 -6.3505 0
0.18501 -2.808 0
-0.073031 -3.4026 0
1.0413 -1.3156 0
-1.2005 -0.23583 0
0.083805 -4.9931 0
-0.10671 -5.1878 0
0.0015205 -5.4027 0
-0.0014184 -5.4058 0
0.92937 -0.94931 0
-0.70212 -1.6502 0
0.5901 -2.9634 0
-0.49441 -1.3463 0
0.17421 0.76636 0
-0.55909 -0.15422 0
0.69986 -1.2419 0
-0.27848 -0.018216 0
1.0352 0.44706 0
-1.4134 0.31431 0
1.3112 0.0072342 0
-0.48611 0.70517 0
0.81046 1.4096 0
-1.5843 0.7948 0
1.0776 1.4624 0
-0.95701 0.66908 0
0.38776 1.8052 0
-0.28465 1.9574 0
0.45771 2.751 0
-0.60957 2.1838 0
1.2629 2.2936 0
-1.9131 2.3373 0
2.7096 1.5302 0
-3.2492 0.36325 0
4.0486 -1.5985 0
-3.485 -1.4677 0
2.3531 -2.4875 0
-1.7082 -2.4103 0
0.43243 -0.9923 0
-0.37969 -1.072 0
1.6246e-05 -1.2848 0
-1.6246e-05 -1.2843 0
1.2215e-07 -0.097176 0
-1.2215e-07 -0.097347 0
2.443e-07 0.64398 0
-2.443e-07 0.64379 0
0 -0.17193 0
-0 -0.17188 0
0 0.023867 0
-0 0.023861 0
0 0.13241 0
-0 0.1324 0
